Compound,Negative,Neutral,Positive,Text
-0.2944,0.078,0.847,0.074,"Bitcoin is going through a remarkably bad day. It turns out all assets are having a rough month including cryptocurrencies. A couple of hours ago, the average price of BTC dropped by 15% in just 20 minutes.
On CoinGecko, 1 BTC was worth around $7,250 across … [+1146 chars]"
0.0,0.0,1.0,0.0,"If a player picks up an item in an online video game, who owns that item? The player, or the company that made the game?
In most cases, the answer is probably closer to the latter. The item may be in the players digital inventory – but the company can take i… [+2713 chars]"
0.0,0.0,1.0,0.0,"If youve been following cryptocurrency news for the past few months, theres one word that keeps coming back DeFi, also known as decentralized finance. As the name suggests, DeFi aims to bridge the gap between decentralized blockchains and financial services.… [+983 chars]"
-0.1027,0.035,0.965,0.0,"Coinbase Card, the Visa debit card that lets you spend cryptocurrency directly from your Coinbase account, now works with Google Pay. 
This makes Coinbase, a U.S.-based cryptocurrency exchange, the first company that enables users to make mobile payments wit… [+1000 chars]"
0.3182,0.066,0.822,0.112,"When it comes to celebrities shilling shady initial coin offerings for money, the Securities and Exchange Commission is out for justice. 
Actor Steven Seagal found himself on deadly ground on Thursday following an SEC charge that, back in 2018, he failed to … [+2035 chars]"
0.4019,0.0,0.932,0.068,"The South Korean National Assembly passed new legislation today that will provide a framework for the regulation and legalization of cryptocurrencies and crypto exchanges.
In a unanimous vote during a special session of the legislature convened amidst the co… [+2878 chars]"
0.7506,0.041,0.762,0.197,"Orchid
No matter how much we trust any particular virtual private network to help mask our internet browsing, we engage in that service knowing that all of our data is essentially funneled to a single company, whose servers most of us have never seen with ou… [+5858 chars]"
0.0258,0.043,0.913,0.045,"To say a lot happened this past week would be is an understatement. It seems that 2020 has no intention of slowing down based on all the recent happenings of the blockchain, DApps &amp; DLT landscapes. Lets take a deep breath and calmly try to go through it a… [+5316 chars]"
-0.6597,0.119,0.881,0.0,"Reuters
Bitcoin tanked Thursday and fell below $6,000 for the first time since May amid a larger global market sell-off as investors panic about the spread of coronavirus. 
The cryptocurrency briefly fell to as low as $5,705.31, according to Bloomberg data.… [+932 chars]"
-0.6597,0.119,0.881,0.0,"Reuters
Bitcoin tanked Thursday and fell below $6,000 for the first time since May amid a larger global market sell-off as investors panic about the spread of coronavirus. 
The cryptocurrency briefly fell to as low as $5,705.31, according to Bloomberg data.… [+932 chars]"
0.4754,0.0,0.928,0.072,"7 with 7 posters participating
The cryptocurrency world has experienced its biggest one-day plunge in months. Bitcoin, the most popular cryptocurrency, is down 21 percent over the last 24 hours. Earlier today, Bitcoin fell below $6,000 for the first time sin… [+1838 chars]"
0.3818,0.0,0.899,0.101,"Some Libra Association members like Andreessen Horowitz and Coinbase are double-dipping, backing a competing cryptocurrency developer platform. Launching today with over 50 partners, non-profit The Celo Foundation’s ‘Alliance For Prosperity’ offers a way for … [+6101 chars]"
0.8955,0.0,0.792,0.208,"The author is Camila Russo and the subtitle is How an Army of Crypto-hackers is Building the Next Internet with Ethereum.  Yes, this is the story of Vitalik Buterin and Ethereum.  Very useful, and I am glad there is now a good book on this topic.  Due out Jul… [+28 chars]"
0.4939,0.0,0.928,0.072,"The world of storage is changing rapidly. We have exciting new technologies such as Intel DC Persistent Memory, along with new applications such as machine learning and blockchain which place new requirements on storage systems. Researchers are working on new… [+7451 chars]"
0.4939,0.0,0.936,0.064,"February
26, 2020
7 min read
This story originally appeared on PC MagCryptocurrency is digital currency, or a “digital representation of value,” as the IRS puts it. You can’t see it, hold it in your hand, or put it in your wallet. It’s been in use for over… [+7653 chars]"
-0.7174,0.133,0.867,0.0,"Cryptocurrencies were not immune to the coronavirus-related selloff on Wall Street on Thursday, as the price of bitcoin plummeted 26%, its worst daily selloff in seven years.
Bitcoin 
BTCUSD, +0.73%
  was recently trading below $5,700, as the worlds larges… [+1890 chars]"
0.34,0.058,0.83,0.112,"Hundreds of thousands of PC owners are donating their CPU power to help fight the coronavirus. Within a Reddit AMA last night, Folding at Homea distributed computing project tasked with developing therapies for diseasenoted a 1,200% increase in volunteers sin… [+2024 chars]"
0.34,0.029,0.913,0.058,"Opera has just made it a bit easier to purchase cryptocurrency. The browser -- which was the first to include a built-in crypto wallet -- is now letting users in the US and Scandinavian countries buy Bitcoin and Ethereum using a debit card or Apple Pay.
Acco… [+900 chars]"
0.4432,0.0,0.935,0.065,"The parent company of the Fatburger franchise is planning on buying a new chain of restaurants, and ... [+] they're raising the capital using the ethereum blockchain.
Rizwan Tabassum/ AFP via Getty Images
Fatburger just got a little more juicy thanks to a h… [+12437 chars]"
